listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
GD1009422806620,0.08209644812709498,0.1618129897948468,-0.04595576812848811,-0.0273439234440099,0.10095609735176785,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.046305572234484116,-0.03710147353605981,-0.045548642633753994,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.00830720749258174,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.7017,0.2857,listing_age_bucket
GD1010177137908,0.08209644812709498,-0.03181316422133662,-0.006431241366613676,-0.021309066647603972,0.13338107711672928,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.039336484375552164,-0.03710147353605981,-0.043983495159250575,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.08972798514019155,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3569,0.4034,data_quality_score
GD1010177016034,0.08209644812709498,-0.03181316422133662,0.043591987816383654,-0.021686245197379342,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.03513783765372955,-0.03710147353605981,-0.035579333720069196,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.0021753218151258857,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0054131066666125134,0.4142,0.3422,data_quality_score
GD1008999595896,-0.016703456309522913,0.5361568875594681,-0.015694802326427996,-0.0273439234440099,0.03871171655295797,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.02970524657254813,-0.046478479885301,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,-0.044352031127018035,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.9384,0.2661,days_live
LI4431855036,-0.016703456309522913,-0.03181316422133662,0.023418010615010247,-0.0273439234440099,-0.013399858069301458,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.03683111347314502,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.015132262855315258,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1634,0.5515,keyword_match_pct
LI4271621751,-0.016703456309522913,-0.03342671550480482,-0.03978006082194523,0.13408849585984867,-0.06522192394365944,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.00717172043164571,-0.0417820342622248,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,0.012327920830682805,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5271,0.396,velocity_x_no_salary
LI4334510880,-0.016703456309522913,-0.03342671550480482,-0.03833906245041856,0.13408849585984867,-0.06406388895205367,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04165177297240263,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,0.01734007086269026,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5529,0.387,velocity_x_no_salary
LI4405890750,-0.016703456309522913,-0.03342671550480482,-0.03010478604169472,0.13408849585984867,-0.057405187750320524,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04090748149115128,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.07933168830595964,0.0013971681013049523,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6063,0.4433,velocity_x_no_salary
LI4337375816,-0.016703456309522913,-0.03342671550480482,-0.03936834700150904,0.13408849585984867,-0.064932415195758,0.01006304028621145,-0.06398553943290237,0.020744225237891226,-0.027495242862050323,-0.04174480638385222,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,0.006196035153226949,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5631,0.4091,velocity_x_no_salary
LI4402516592,-0.016703456309522913,-0.03342671550480482,-0.05089633397372241,0.13408849585984867,-0.07448620387650556,0.01006304028621145,-0.06398553943290237,0.020744225237891226,-0.027495242862050323,-0.04278682413346595,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,0.05599761100317298,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6129,0.4253,velocity_x_no_salary
GD1010006271334,0.08209644812709498,0.16019943851137858,0.08496922677022095,-0.025080852145357678,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.0451456299188754,-0.03710147353605981,-0.03780796762398166,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.044671955597146165,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.017319197210439584,0.843,0.31,listing_age_bucket
LI4384802144,-0.016703456309522913,-0.03342671550480482,-0.03875077627085475,0.13408849585984867,-0.06435339769995513,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.04168897666112064,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,0.002943469706924268,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5598,0.4224,velocity_x_no_salary
LI4364343762,-0.016703456309522913,-0.03342671550480482,-0.03875077627085475,0.13408849585984867,-0.06435339769995513,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.04168897666112064,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,-0.00724079259215463,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5782,0.4497,velocity_x_no_salary
LI4366365576,-0.016703456309522913,-0.03342671550480482,-0.037927348629982365,0.13408849585984867,-0.06377438020415224,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.00717172043164571,-0.04161456928368462,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,-0.04611161571272278,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5148,0.4387,velocity_x_no_salary
LI4409201973,-0.016703456309522913,-0.03342671550480482,-0.027634503119077565,0.13408849585984867,-0.05537862651501044,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.0406841867898795,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,-0.009640226118115658,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5356,0.3704,velocity_x_no_salary
LI4430711350,-0.016703456309522913,-0.03342671550480482,-0.0257817909271147,0.13408849585984867,-0.05393108277550323,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.040516721811339314,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,-0.026596223034906663,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5782,0.4445,velocity_x_no_salary
LI4400636588,-0.016703456309522913,-0.03342671550480482,-0.025987647837332796,0.13408849585984867,-0.05393108277550323,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04053532365569832,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,-0.021050865552685715,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5356,0.3845,velocity_x_no_salary
LI4415258642,-0.016703456309522913,-0.03342671550480482,-0.03566292261758331,0.13408849585984867,-0.06203732771674359,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.041409876426771845,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.016928071873591053,-6.371282719441805e-05,-0.0074386932995257615,-0.014332451679994898,0.01856323353262508,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.3771,0.4025,velocity_x_no_salary
LI4419832997,-0.016703456309522913,-0.03342671550480482,-0.02948721531104043,0.13408849585984867,-0.056826170254517645,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.040851651768419685,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,-0.008520490472667138,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5356,0.3787,velocity_x_no_salary
LI4289959180,-0.016703456309522913,-0.03342671550480482,-0.03195749823365758,0.13408849585984867,-0.058852731489827725,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.04107494646969146,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,0.0035833186471805225,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5818,0.4296,velocity_x_no_salary
LI4366367576,-0.016703456309522913,-0.03342671550480482,-0.037927348629982365,0.13408849585984867,-0.06377438020415224,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04161456928368462,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,-0.04611161571272278,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5356,0.4265,velocity_x_no_salary
LI4361595236,-0.016703456309522913,-0.03342671550480482,-0.026399361657768988,0.13408849585984867,-0.05422059152340467,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.04057255153407089,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.020206364610709227,-6.371282719441805e-05,0.02850780420369117,-0.0031350952255102373,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.4011,0.4363,velocity_x_no_salary
LI4390354478,-0.016703456309522913,-0.03342671550480482,-0.028663787670168046,0.13408849585984867,-0.05624715275871476,0.01006304028621145,-0.06398553943290237,0.020744225237891226,-0.027495242862050323,-0.0407772202013291,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,0.003796601627265921,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5607,0.3828,velocity_x_no_salary
LI4343159193,-0.016703456309522913,-0.03342671550480482,0.06006054063383134,0.13408849585984867,-0.009057226850779839,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.04183868372534174,-0.032757430506795276,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,0.17703758173923437,-6.371282719441805e-05,-0.0433851908027427,-0.04600497422268005,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6095,0.3789,velocity_x_no_salary
GD1009269345936,0.08209644812709498,0.16019943851137858,-0.06345360549702628,-0.0273439234440099,0.06968915257841221,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.05917216537218976,-0.046456975282394425,-0.03710147353605981,-0.017682212598573634,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.06879458980829825,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-1.4931623174117322e-05,0.7465,0.301,listing_age_bucket
LI4427675577,-0.016703456309522913,-0.03342671550480482,-0.02166465272275278,0.13408849585984867,-0.050456977800685934,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.04014456397588635,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.020206364610709227,-6.371282719441805e-05,0.02850780420369117,-0.007614037807304137,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.4011,0.4319,velocity_x_no_salary
LI4433097363,-0.016703456309522913,-0.03342671550480482,-0.04266205756499857,-0.024326495045806938,-0.06782750267477242,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.042042532652214595,-0.032526637840974176,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.06751489192778574,0.01856323353262508,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1989,0.5413,keyword_match_pct
LI4304679799,-0.016703456309522913,-0.03342671550480482,-0.03978006082194523,0.13408849585984867,-0.06522192394365944,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.0417820342622248,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,-0.0074386932995257615,0.002410262256710713,-0.010864487487096241,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5592,0.4244,velocity_x_no_salary
LI4407545567,-0.016703456309522913,-0.03342671550480482,-0.03381021042562044,0.13408849585984867,-0.06030027522933493,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.04124241144823166,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.016928071873591053,-6.371282719441805e-05,0.02850780420369117,0.0010239228861554457,0.01856323353262508,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.4207,0.4391,velocity_x_no_salary
